Site ID,Site Name,Area,Regional,Kota / Kabupaten,Emin40 (kWh),Emax (kWh)
BDS104,BOJONGMALAKA,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDS572,KPSESAKDUA,Area 2,R04_Jawa Barat,NOP SOREANG,308,5544
BDS582,KPTARAJU,Area 2,R04_Jawa Barat,NOP SOREANG,308,5544
BDS680,KPWARGILUYUDMT,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
CJR438,KPLEMAHDUHUR,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR475,KPSITUHAPA,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
TSK813,KELSUKAMANAHDMT,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,308,5544
BDS038,DSTANGSIMEKAR,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDS121,KPCIWANGI,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BJR011,SUKARAMEBJR,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,528,9504
BDG453,CIPANASBDG,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CRB982,KARANGANYARCIKEUSALTBG,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
BDG848,BUNIJAYA,Area 2,R04_Jawa Barat,NOP CIANJUR,264,4752
CMI123,PUSDIKPOM,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDS433,PTMITRARAJAWALI,Area 2,R04_Jawa Barat,NOP SOREANG,308,5544
BDG492,CIKUNDUL,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
CMI118,PERUMKOTAMAS,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDS392,JALAKHARUPAT,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
CMI114,JLCONTONG,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CMI112,JLCIBOGO,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDB068,KPNEGLASARI,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CMI167,UBUGCIMAHI,Area 2,R04_Jawa Barat,NOP CIANJUR,308,5544
BDS329,KOPOPERMAI,Area 2,R04_Jawa Barat,NOP SOREANG,308,5544
BDG496,SALUYUSLTN,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
CMI165,PILARMAS,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDB034,PANEMBAKANUTR,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CMI126,CITOPENG,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
SUB048,RELOCKPGCIINTANGTBG,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
CMI153,MELONGINDAH,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
SUB491,PASANGGRAHANSBG,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB389,SUKAMANDISBG,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB493,CIPUNAGARA,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB721,SUKAGENAHPINANGSARICIASEMTBG,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB679,BOCAPOLAGATBG,Area 2,R04_Jawa Barat,NOP BANDUNG,264,4752
SUB390,CIPEUNDEYSBG,Area 2,R04_Jawa Barat,NOP BANDUNG,528,9504
SUB387,ANGKOLO,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB663,SERANGPANJANGTBG,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB707,KPTANJUNGJAYAGANDASARITBG,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB705,E_SUB705_DSNTURITANJUNGSARITIMUR-DMT,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB686,KPCIKUPACIRANGKONGTBG,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB690,KPPANYINGKIRANTBG,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB688,KPCIHUNIJAMBELAERTBG,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDG863,SUKABIRUS,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
SUB699,PONGGANGSERANGPANJANGSTP,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB702,KPSLAWICIPANCAR-TBG,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDS627,SADANGSARI,Area 2,R04_Jawa Barat,NOP SOREANG,308,5544
SUB381,BANGGALA,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDS577,CIKAMBUYTENGAH,Area 2,R04_Jawa Barat,NOP SOREANG,308,5544
BDS470,MUARACIWIDEY,Area 2,R04_Jawa Barat,NOP SOREANG,308,5544
BDS601,BOJONGMANGGU,Area 2,R04_Jawa Barat,NOP SOREANG,308,5544
BDS602,KPCIGEMBAR,Area 2,R04_Jawa Barat,NOP SOREANG,308,5544
BDS469,TRSNKOPO,Area 2,R04_Jawa Barat,NOP SOREANG,308,5544
BDS352,KPCIBEDUGGIRANG,Area 2,R04_Jawa Barat,NOP SOREANG,308,5544
CMI175,KPANGGARAJA,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDS580,KPBBKNCEMPAKA,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDG223,BANJARAN,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDS354,JLSUKAPURABDG,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDS494,KPCINAGREG,Area 2,R04_Jawa Barat,NOP SOREANG,308,5544
BDG841,KPGUNUNGAN,Area 2,R04_Jawa Barat,NOP CIANJUR,264,4752
CMI157,CIDAMAR,Area 2,R04_Jawa Barat,NOP CIANJUR,528,9504
BDG465,GAJAHMEKAR,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDB023,KPKUTALKSANA,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDB027,KPKIARATENGAH,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDB032,CADASRONGGA,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDG806,KPCIPAYUNG,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
SUB489,KALIJATIBARAT,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB708,KPGANDARIAMARENGMANGDMTMT1,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDB025,KPCIBONTENG,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDS597,JLRAYANANJUNG,Area 2,R04_Jawa Barat,NOP SOREANG,308,5544
BDS584,KOMPMEKARSARIENDAH,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDS586,RANCACATANG,Area 2,R04_Jawa Barat,NOP SOREANG,308,5544
BDS589,CISANGKUYDYHKOLOT,Area 2,R04_Jawa Barat,NOP SOREANG,308,5544
BDB002,DSTAMANJAYA,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDS044,BBKNTAMAN,Area 2,R04_Jawa Barat,NOP SOREANG,308,5544
CMI145,BUKITINDAH,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CMI150,BBKNPESANTREN,Area 2,R04_Jawa Barat,NOP CIANJUR,308,5544
BDS544,PPTKGAMBUNG,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDS560,BOJONGBUAH,Area 2,R04_Jawa Barat,NOP SOREANG,308,5544
BDS067,BLOKCIAMPEL,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDG996,KRTAMUKTICPT,Area 2,R04_Jawa Barat,NOP CIANJUR,528,9504
BDB071,JLCICAPAR,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDS461,KPCIPICUNG,Area 2,R04_Jawa Barat,NOP SOREANG,308,5544
BDS609,KPKULALET,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDB081,CIKUDACAMPAKA,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDS391,SIPATAHUNAN,Area 2,R04_Jawa Barat,NOP SOREANG,308,5544
BDB087,KARANGMULYACTTH,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDB040,JLRYBATUJAJAR,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDG179,RENGASCONDONG,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
CMI168,CIPAGERANASRI,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDG830,BABAKANASRI,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
CMI144,JLKERKOF,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDS620,BOJONGPACING,Area 2,R04_Jawa Barat,NOP SOREANG,308,5544
CMI130,PERMANACITEUREUP,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDS386,BBKNSUKAMULYA,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDG983,CANGKUANGWTN,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
CMI131,KOMPPONDOKMAS,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDS340,PERMATAKOPO,Area 2,R04_Jawa Barat,NOP SOREANG,308,5544
CMI229,JLPESANTREN188KINMW,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDS499,JLKOPOSAYATI347,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDB067,KARANGSARIBDG,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDS009,DSBOJONGSARIBDG,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDG939,MINDAMANEUH,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDG951,CILAMPENI,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
CMI192,JLSANGKURIANG,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDS360,KPSUKALILAH,Area 2,R04_Jawa Barat,NOP SOREANG,308,5544
CMI198,KPCIAWITALI,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDG928,DSKIANGROKE,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDS496,KAMPUNGBATU,Area 2,R04_Jawa Barat,NOP SOREANG,308,5544
BDS692,GANSOLICIKAMBUYTBG,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
CMI173,JLCITEUREUP,Area 2,R04_Jawa Barat,NOP CIANJUR,308,5544
BDB036,KOMPSANGKURIANG,Area 2,R04_Jawa Barat,NOP CIANJUR,308,5544
CMI172,KOMPPUSDIKPOM,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDS041,KPSEKEANDUR,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDB084,CIHAMPELASCILILIN,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDS671,SINDANGMEKARDMT,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
CMI166,CIBEBERTENGAH,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDS674,KPMANGGAHANG,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDS447,CIGONDEWAHHILIR,Area 2,R04_Jawa Barat,NOP SOREANG,264,4752
BDS350,CITAMIANGKIDUL,Area 2,R04_Jawa Barat,NOP SOREANG,308,5544
BDS676,KPLEUWIKURAY,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDS299,SINDANGMULYA,Area 2,R04_Jawa Barat,NOP SOREANG,308,5544
BDG741,KPCILOKOTOT,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDK564,TOLPADALEUNYIKM138,Area 2,R04_Jawa Barat,NOP SOREANG,308,5544
BDS413,ADIPATIAGUNGDLM,Area 2,R04_Jawa Barat,NOP SOREANG,308,5544
BDG747,MALAKASARI,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDS313,KPGANDASOLI,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDG734,CANGKUANGKLN,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDS284,RANCAKASIAT,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDS283,CIODENGBDG,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDG713,SAGULING,Area 2,R04_Jawa Barat,NOP CIANJUR,528,9504
CMI089,POLBAN,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDS114,DSCIWARUGA,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDG696,TEGALKAWUNG,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDS113,KPCISARANTA,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDG689,KPRONGGA,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDG699,DUNGUSLEMBU,Area 2,R04_Jawa Barat,NOP SOREANG,308,5544
CMI036,KARANGMEKAR,Area 2,R04_Jawa Barat,NOP CIANJUR,220,3960
BDG701,NEGLASARIBDG,Area 2,R04_Jawa Barat,NOP CIANJUR,528,9504
BDS119,KPPINTUSARI,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDB146,LAKSANAMEKAR,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDB153,TATARLARANGTAPA,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDG792,CIBURUY,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDB135,JLMAROKO,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDB137,KPCIBENDA,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDB141,KPCIHURANG,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CMI039,UTAMACIMAHI,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDB147,KPTEGALEGA,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDB148,PASIRPANJANG,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CMI082,BALAIKOTACMI,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CMI107,BMCITEUREUP,Area 2,R04_Jawa Barat,NOP CIANJUR,920,16560
BDB144,PASIRTEUREUP,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDG509,GAMBUNG,Area 2,R04_Jawa Barat,NOP SOREANG,660,11880
BDG601,DSCELAK,Area 2,R04_Jawa Barat,NOP CIANJUR,528,9504
BDB237,CIPADANGMANAHDMT,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CMI042,SUDIRMANCMH,Area 2,R04_Jawa Barat,NOP CIANJUR,,
BDS428,BUMIASRI,Area 2,R04_Jawa Barat,NOP SOREANG,308,5544
BDG577,CIHAMIRU,Area 2,R04_Jawa Barat,NOP CIANJUR,528,9504
BDG576,DSCITALEM,Area 2,R04_Jawa Barat,NOP CIANJUR,528,9504
CMI041,KLMASTURICMH,Area 2,R04_Jawa Barat,NOP CIANJUR,528,9504
CMI040,MINTAREJA,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDB125,KPKEPUH,Area 2,R04_Jawa Barat,NOP CIANJUR,308,5544
BDS176,KETAPANG,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
SUB597,DSCIKUJANGDMT,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB602,KPSUKAHURIPDMT,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB603,DSTANJUNGRASATBG,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB611,KPMANALANGUDMT,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB616,KPSABONGDMT,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB618,DSTANJUNGWANGITBG,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB619,KPPANARUBANKIN,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB604,KPHAMERANGCMI,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDB182,KPWADON,Area 2,R04_Jawa Barat,NOP CIANJUR,308,5544
BDB092,MANDALABUKIT,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
SUB547,JLRAYACINANGSISUB,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDB139,CILAMEINDAH,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDB134,KPBBKNCIMAREME,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDB130,KPBANTARGEDANG,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
SUB621,JLDANGDEURCIDAHUDMT,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB590,KPSUNIARAJADMT,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB592,DSNRAWAMENENGDMT,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB534,DSCIBERES,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDS257,KREASINDO,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDS322,JLADIYAKSARAYA,Area 2,R04_Jawa Barat,NOP SOREANG,308,5544
BDS264,JLAHMADIUTARA,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDG789,RNCSENGGANG,Area 2,R04_Jawa Barat,NOP CIANJUR,264,4752
BDS245,KPPALEDANG,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDS226,KPCIGEMPOL,Area 2,R04_Jawa Barat,NOP SOREANG,308,5544
BDB045,CISEUPAN,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDB048,DSSIRNAJAYA,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDG351,BUKITMUNJUL,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDB076,PAJAGALAN,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDG854,CIGANITRIMKT,Area 2,R04_Jawa Barat,NOP SOREANG,528,9504
BDG346,JLANGGADIREJA,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDG343,SUKAMUKTIBDG,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
SUB538,CIPALIKM102,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDG339,LEUWEUNGKALENG,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDS418,GANDASARI,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDB213,JLSELAKOPI,Area 2,R04_Jawa Barat,NOP CIANJUR,308,5544
BDS209,MARGASIHPERMAI,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDS130,KPCINAGREK,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDG278,PASIRANGIN,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDS270,JLJAKSANARANATA,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDS255,KOPOBIHBUL,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
CJR752,WANGUNSARINARINGGULTBG,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR749,SITURANDUSUKABAKTITBG,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR756,KAMPUNGWANGUNTANGGEUNGCJRTBG,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDS021,KCLEBAKWANGIARJASARITBG,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDS002,KCKOPOKUTAWARINGINPTL,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDS865,BATUNUMPUKMEKARJAYABJRDMT,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
CJR746,GELARWANGICIDAUNCJRTBG,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDS029,PANYOCOKANCIWIDEYGHN,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
CJR742,PADASUKACIBINONGCJRTBG,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDS731,KOMPLEKBUDPSAYATIDMT,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
CJR744,MEKARLAKSANACIKADUDMT,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR739,SIRNAJAYATANGGEUNGCJRDMT,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR754,TANJUNGSARIAGRABINTATBG,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR753,SINDANGKERTAPAGELARANTBG,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR740,PUNCAKBARUCIDAUNCJRTBG,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDS864,KPPADAHURIPSUKAMULYATBG,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDS867,BABAKANCIANJURCIMAUNGTBG,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
CJR748,MEKARWANGICIKADUDMT,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CMI255,JLLESTARIPADASUKATBG,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR747,CILONGSONGTANGGEUNGDMT,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDG055,BOJONGSOANG,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDS162,KELPASAWAHAN,Area 2,R04_Jawa Barat,NOP SOREANG,308,5544
BDG425,BALICOM,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDS190,ANDIRKETAPANG,Area 2,R04_Jawa Barat,NOP SOREANG,308,5544
BDB291,DSMEKARMUKTIDMT,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDS169,KPCIHARUMAN,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDB156,TATARRATNANINGSIH,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDS205,BOJONGSEUREH,Area 2,R04_Jawa Barat,NOP SOREANG,308,5544
BDB288,KPSIMPANGGNGHALUTBG,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDS189,DSSAYATI,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDS001,KCBUMIWANGICIPARAYBMS,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDB212,CIPANJI,Area 2,R04_Jawa Barat,NOP CIANJUR,308,5544
BDB184,BALAKASAPTENGAH,Area 2,R04_Jawa Barat,NOP CIANJUR,308,5544
BDS869,WANASUKAPANGALENGANDMT,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDB160,TATARMAYANGSUNDA,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDB175,KPRANCABALIKDL,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDB181,KPBANDUNGAN,Area 2,R04_Jawa Barat,NOP CIANJUR,308,5544
SUB595,KPKARANGTANJUNGDMT,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB571,KALIJATITIMUR,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDS840,RANCAMULYAPAMEUNGPEUKDMT,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
SUB573,KPCICARIU,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDG755,BABAKANGARUT,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
SUB660,BOKOSAMBICIPUNAGARADMT,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB661,BOPADAMULYACIPUNAGARADMT,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB669,KPCISAATBOJONGLOAKTBG,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
CMI054,GGHAJISYAFEI,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CMI087,KELCIBABAT,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CMI086,KELBAROS,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CMI043,PEMKOTCIMAHI,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CMI083,SADARMANAH,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CMI048,Nanjung,Area 2,R04_Jawa Barat,NOP SOREANG,660,11880
CMI077,KELCIBEUREUM,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CMI073,GGDURHALIM,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CMI064,JLMARGALUYU,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
COD085,DMT_TSEL_(COD085),Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
